Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,41561898402463E+018","RT @usuariohv : a mí no me engañan, son las tripas del Huérfano de Kos #bloodborne https://t.co/OCPx4tvlaE",Airam,AiramHRocha,2021-07-15T10:27:21.000Z,Thu Jul 15 10:27:21 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/VanessaPirotta/status/1415255803687178242 ,1,0,,,,,
"1,4153005908596E+018",RT @xexu_fernandez : https://t.co/2dycdMXNsf,Airam,AiramHRocha,2021-07-14T13:22:10.000Z,Wed Jul 14 13:22:10 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E6MaHEKX0AwXgjQ.jpg,,,
"1,41428119648641E+018",RT @Asefron29 : esto se tiene que hacer viral........ desde hace años tenia ganas de ver La Palma... y vengo y no hay ninguna mano gigante ni nada esto que mierda es difundan,Airam,AiramHRocha,2021-07-11T17:51:27.000Z,Sun Jul 11 17:51:27 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,41394700565582E+018","@Asefron29 es que de verdad, sobre todo con la Cifuentes diciendo que no suele comer carne pero que ahora se iba a hinchar. realmente de niñatos pataleando queriendo llevar la contraria",Airam,AiramHRocha,2021-07-10T19:43:30.000Z,Sat Jul 10 19:43:30 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,4139380822404E+018","los que se hartan a decir ""generación de cristal"" son los que luego están todo el puto día llorando por todo, por un hada negro/gay, por cambiar la ropa una coneja animada, por el orgullo, por el lenguaje inclusivo y ahora porque les dicen que comer tanta carne es contaminante",Airam,AiramHRocha,2021-07-10T19:08:03.000Z,Sat Jul 10 19:08:03 +0000 2021,16,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,41357747606488E+018","RT @Alonsoxyz : Yo: qué ganitas de disfrutar el verano con mis amigos !!! ???

El covid: https://t.co/pBgFHIUM2n",Airam,AiramHRocha,2021-07-09T19:15:07.000Z,Fri Jul 09 19:15:07 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E53zs7EWUAkWqG7.jpg,,,
"1,41344172424485E+018","RT @usuariohv : hola, mi novio hace cosas súper guays. no cuesta nada descargar, probar y difundir. muchas gracias, estoy muy orgullosa de él y esas cosas ?? 

https://t.co/MVrtyWey93 https://t.co/VGKu6V1a1U",Airam,AiramHRocha,2021-07-09T10:15:42.000Z,Fri Jul 09 10:15:42 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://play.google.com/store/apps/details?id=com.airamhr9.discordnotes ,0,0,photo,https://pbs.twimg.com/media/E52KFYKUcAMG1s1.jpg,,,
"1,41343265998493E+018","RT @Asefron29 : Se acabaron los grupos de wasat solos ??

Se acabó hablarle a tu ex la que te tiene bloqueado ??

Llega: SelfTalk https://t.co/BGeZvymcSu",Airam,AiramHRocha,2021-07-09T09:39:41.000Z,Fri Jul 09 09:39:41 +0000 2021,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://twitter.com/AiramHRocha/status/1413417389186850816 ,0,0,,,,,
"1,41343103386171E+018",@Asefron29 YES,Airam,AiramHRocha,2021-07-09T09:33:13.000Z,Fri Jul 09 09:33:13 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,41341738918685E+018","Hace un tiempo vi este tweet y pensé en replicar el concepto en una app dedicada para ello, y ya está lista, así que aquí está SelfTalk

https://t.co/iapuhqeU2C https://t.co/z7EOONrHIS https://t.co/CvajEKSqSf",Airam,AiramHRocha,2021-07-09T08:39:00.000Z,Fri Jul 09 08:39:00 +0000 2021,20,8,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://play.google.com/store/apps/details?id=com.airamhr9.discordnotes https://twitter.com/emzberri/status/1394686428257325057 ,0,0,photo,https://pbs.twimg.com/media/E513mWeXoAIgxmv.jpg,https://pbs.twimg.com/media/E513m4LXsAMTiTa.jpg,https://pbs.twimg.com/media/E513ndHWUAAA8Rc.jpg,https://pbs.twimg.com/media/E513n71XsAAtZM7.jpg
